resultat image
spring-8.pgm 1.52153
spring-9.pgm 1.52153
stef-01.pgm 1.06634
stef-02.pgm 1.54399
stef-03.pgm 2.5715
stef-04.pgm 2.12485
stef-05.pgm 1.78333
stef-06.pgm 1.30414
stef-07.pgm 1.61351
stef-08.pgm 1.83817
stef-09.pgm 2.43444
stef-10.pgm 1.82545
stef-11.pgm 1.77683
stef-12.pgm 2.00876
stef-13.pgm 1.36495
stef-14.pgm 0.857912
stef-20.pgm 1.30485
teddy-01.pgm 0.884633
teddy-02.pgm 0.861961
teddy-03.pgm 0.788938
teddy-04.pgm 0.784155
teddy-05.pgm 0.81344
teddy-06.pgm 0.893203
teddy-07.pgm 0.927023
teddy-08.pgm 0.84758
teddy-09.pgm 1.04383
teddy-10.pgm 0.981603
teddy-11.pgm 0.91148
teddy-12.pgm 0.717587
teddy-13.pgm 0.853603
teddy-14.pgm 0.953663
teddy-20.pgm 0.977861
tree-10.pgm 1.42028
tree-11.pgm 2.11583
tree-12.pgm 1.58525
tree-13.pgm 1.16294
tree-14.pgm 2.5995
tree-1.pgm 1.90675
tree-20.pgm 1.99898
tree-2.pgm 2.06514
tree-3.pgm 1.91427
tree-4.pgm 2.39952
tree-5.pgm 1.68474
tree-6.pgm 2.92244
tree-7.pgm 1.61927
tree-8.pgm 2.16497
tree-9.pgm 2.59143
truck-01.pgm 0.633434
truck-02.pgm 0.708505
truck-03.pgm 1.15453
truck-04.pgm 0.841225
truck-05.pgm 0.582878
truck-06.pgm 1.06887
truck-07.pgm 0.693035
truck-08.pgm 1.03317
truck-09.pgm 0.8659
truck-10.pgm 1.09895
truck-11.pgm 0.733477
truck-12.pgm 1.18123
truck-13.pgm 0.740151
truck-14.pgm 1.28122
truck-20.pgm 1.12115
turtle-10.pgm 1.96176
turtle-11.pgm 1.39654
turtle-12.pgm 2.09951
turtle-13.pgm 2.14202
turtle-14.pgm 0.898526
turtle-1.pgm 1.33222
turtle-20.pgm 1.52947
turtle-2.pgm 2.34502
turtle-3.pgm 1.95123
turtle-4.pgm 1.20807
turtle-5.pgm 1.34128
turtle-6.pgm 1.85692
turtle-7.pgm 1.56646
turtle-8.pgm 1.78277
turtle-9.pgm 0.810122
watch-10.pgm 3.34393
watch-11.pgm 3.72245
watch-12.pgm 2.17777
watch-13.pgm 3.0555
watch-14.pgm 1.93974
watch-1.pgm 3.96942
watch-20.pgm 2.27927
watch-2.pgm 4.03677
watch-3.pgm 2.68044
watch-4.pgm 2.98134
watch-5.pgm 2.49523
watch-6.pgm 2.28267
watch-7.pgm 2.23658
watch-8.pgm 2.7447
watch-9.pgm 2.81794
